ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
21-Aug-16,16XX  W  71ST ST ,Chicago,Illinois,P004921500 ,9-52-040 Yielding right-of-way. ,21
21-Aug-16,24XX  W  LITHUANIAN PL ,Chicago,Illinois,P005093396 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
21-Aug-16,25XX  S  PULASKI RD ,Chicago,Illinois,P004958692 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
21-Aug-16,40XX  W  26 ST ,Chicago,Illinois,P005058144 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,73
21-Aug-16,40XX  W  27TH ,Chicago,Illinois,P004958693 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
21-Aug-16,40XX  W  ARMIT AGE ,Chicago,Illinois,P005013221 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
21-Aug-16,52XX  N  BROADWAY ,Chicago,Illinois,P004682747 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
21-Aug-16,52XX  N  SHERIDAN RD ,Chicago,Illinois,P004800173 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
21-Aug-16,8XX  W  69TH ST ,Chicago,Illinois,P005006624 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
21-Aug-16,98XX  S  HALSTED ST ,Chicago,Illinois,P004976122 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
21-Aug-16,9XX  W  87TH ST ,Chicago,Illinois,P004991981 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Aug-16,XX  W  119TH ST ,Chicago,Illinois,P004925569 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
22-Aug-16,10XX  W  WILSON ,Chicago,Illinois,P005120444 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
22-Aug-16,114XX  S  MICHIGAN ,Chicago,Illinois,P004925525 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
22-Aug-16,114XX  S  RACINE ,Chicago,Illinois,P004975771 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
22-Aug-16,119XX  S  MICHIGAN ,Chicago,Illinois,P004979966 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
22-Aug-16,125XX  S  MICHIGAN ,Chicago,Illinois,P004959521 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
22-Aug-16,12XX  S  KEDZIE ,Chicago,Illinois,P005093687 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
22-Aug-16,13XX  N  WASHTENAW ,Chicago,Illinois,P005053980 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
22-Aug-16,18XX  W  MARQUTTE RD ,Chicago,Illinois,P005006563 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
22-Aug-16,1XX   UNKNOWN ,Chicago,Illinois,P005018186 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
22-Aug-16,24XX  W  63RD ST ,Chicago,Illinois,P005093433 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Aug-16,24XX  W  63RD ST ,Chicago,Illinois,P005093448 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Aug-16,25XX  W  63RD ST ,Chicago,Illinois,P005093449 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
22-Aug-16,30XX  W  DIVISION ,Chicago,Illinois,P005053737 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
22-Aug-16,30XX  W  DIVISION ,Chicago,Illinois,P005053738 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
22-Aug-16,30XX  W  DIVISION ,Chicago,Illinois,P005053981 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,66
22-Aug-16,31XX  W  111TH ST ,Chicago,Illinois,P004991982 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Aug-16,31XX  W  MONROE ,Chicago,Illinois,P004964819 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
22-Aug-16,35XX  N  MILWAUKEE ,Chicago,Illinois,P004966391 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
22-Aug-16,36XX  W  16TH ,Chicago,Illinois,P005064779 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
22-Aug-16,37XX  S  INDIANA ,Chicago,Illinois,P005152165 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
22-Aug-16,37XX  W  CHICAGO ,Chicago,Illinois,P005017428 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
22-Aug-16,56XX  W  MADISON ,Chicago,Illinois,P005067931 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
22-Aug-16,61XX  W  BLOOMINGDALE ,Chicago,Illinois,P005013064 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
22-Aug-16,62XX  S  WESTERN ,Chicago,Illinois,P005093432 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
22-Aug-16,74XX  S  RACINE ,Chicago,Illinois,P005045027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
22-Aug-16,7XX  E  47TH ST ,Chicago,Illinois,P005152166 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
22-Aug-16,85XX  S  ASHLAND ,Chicago,Illinois,P005005682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
22-Aug-16,85XX  S  ASHLAND ,Chicago,Illinois,P005005683 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
22-Aug-16,85XX  S  ASHLAND ,Chicago,Illinois,P005005684 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
22-Aug-16,8XX  N  LAVERGNE ,Chicago,Illinois,P004941680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
23-Aug-16,14XX  S  PULASKI ,Chicago,Illinois,P005058175 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
23-Aug-16,1XX   UNKNOWN ,Chicago,Illinois,P004923470 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
23-Aug-16,24XX  W  63RD ST ,Chicago,Illinois,P005093462 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
23-Aug-16,24XX  W  LITHUANIAN PL ,Chicago,Illinois,P005093398 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
23-Aug-16,54XX  W  MADISON ,Chicago,Illinois,P004741763 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
23-Aug-16,61XX  S  EVANS ,Chicago,Illinois,P005129828 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
23-Aug-16,63XX  S  CALIFORNIA ,Chicago,Illinois,P005093399 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
23-Aug-16,63XX  S  COTTAGE GROVE ,Chicago,Illinois,P004972353 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
23-Aug-16,63XX  S  WASHTENAW ,Chicago,Illinois,P005093420 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
23-Aug-16,79XX  S  ASHLAND ,Chicago,Illinois,P005084684 ,9-52-010 Rights and duties. ,46
23-Aug-16,9XX  W  WILSON ,Chicago,Illinois,P005122167 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Aug-16,120XX  S  MICHIGAN ,Chicago,Illinois,P004967622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
24-Aug-16,16XX  E  79TH ST ,Chicago,Illinois,P005019439 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
24-Aug-16,16XX  S  PULASKI ,Chicago,Illinois,P005110324 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
24-Aug-16,1XX  E  35TH ST ,Chicago,Illinois,P005152168 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
24-Aug-16,1XX  S  CLARK ,Chicago,Illinois,P005056262 ,9-52-010 Rights and duties. ,36
24-Aug-16,20XX  E  71ST ST ,Chicago,Illinois,P004955960 ,9-52-110(b) Use of communication devices while operating a ,35
24-Aug-16,25XX  S  ST LOUIS ,Chicago,Illinois,P005110782 ,9-52-110(b) Use of communication devices while operating a ,26
24-Aug-16,32XX  W  MADISON ,Chicago,Illinois,P005068034 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
24-Aug-16,35XX  W  13TH PL ,Chicago,Illinois,P005079525 ,9-52-010 Rights and duties. ,32
24-Aug-16,36XX  N  SHEFFIELD ,Chicago,Illinois,P005121263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
24-Aug-16,36XX  W  26TH ST ,Chicago,Illinois,P005110325 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
24-Aug-16,40XX  W  CONGRESS ,Chicago,Illinois,P005017241 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
24-Aug-16,40XX  W  NORTH ,Chicago,Illinois,P004974503 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
24-Aug-16,40XX  W  NORTH ,Chicago,Illinois,P005013065 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
24-Aug-16,41XX  W  25TH PL ,Chicago,Illinois,P004958166 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
24-Aug-16,45XX  W  MADISON ST ,Chicago,Illinois,P004930625 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Aug-16,48XX  W  CHICAGO ,Chicago,Illinois,P005067898 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
24-Aug-16,57XX  S  STATE ST ,Chicago,Illinois,P005135061 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
24-Aug-16,69XX  S  HALSTED ,Chicago,Illinois,P005085661 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
24-Aug-16,79XX  S  KENWOOD ,Chicago,Illinois,P005019440 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
24-Aug-16,98XX  S  MICHIGAN AVE ,Chicago,Illinois,P004925415 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
25-Aug-16,10XX  E  ELLIS ,Chicago,Illinois,P004955596 ,9-52-080 Headlamps ,25
25-Aug-16,16XX  S  HAMLIN ,Chicago,Illinois,P005110783 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
25-Aug-16,1XX  W  ROOSEVELT ,Chicago,Illinois,P005110836 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
25-Aug-16,20XX  W  PETERSON ,Chicago,Illinois,P004799272 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
25-Aug-16,24XX  S  SACREMENTO ,Chicago,Illinois,P005057922 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
25-Aug-16,24XX  W  LEXINGTON ,Chicago,Illinois,P005016491 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
25-Aug-16,27XX  W  BELMONT ,Chicago,Illinois,P004941338 ,9-52-010 Rights and duties. ,28
25-Aug-16,30XX  W  LAWRENCE ,Chicago,Illinois,P004894444 ,9-52-010 Rights and duties. ,25
25-Aug-16,41XX  W  ROOSEVELT RD ,Chicago,Illinois,P004958244 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
25-Aug-16,47XX  W  LAWRENCE ,Chicago,Illinois,P004799271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
25-Aug-16,4XX  W  119TH ST ,Chicago,Illinois,P004926024 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
25-Aug-16,51XX  W  LEMOYNE ,Chicago,Illinois,P005012987 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
25-Aug-16,6XX  E  47TH ST ,Chicago,Illinois,P005152170 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
25-Aug-16,6XX  N  CENTRAL PARK ,Chicago,Illinois,P004964377 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
25-Aug-16,78XX  S  WESTERN ,Chicago,Illinois,P004906157 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
25-Aug-16,9XX  E  79TH ST ,Chicago,Illinois,P004485424 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
26-Aug-16,13XX  S  KEDZIE ,Chicago,Illinois,P005119404 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
1-Sep-16,63XX  S  RHODES ,Chicago,Illinois,P004901111 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
1-Sep-16,67XX  S  CHAMPLAIN ,Chicago,Illinois,P005157726 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
1-Sep-16,78XX  S  CONSTANCE ,Chicago,Illinois,P005019592 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
1-Sep-16,7XX  E  63RD ST ,Chicago,Illinois,P005130556 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
1-Sep-16,86XX  S  ASHLAND ,Chicago,Illinois,P004840495 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
2-Sep-16,118XX  S  MICHIGAN ,Chicago,Illinois,P004980326 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
2-Sep-16,11XX  N  LOCKWOOD ,Chicago,Illinois,P004846424 ,9-52-010 Rights and duties. ,25
2-Sep-16,11XX  W  62ND ST ,Chicago,Illinois,P005006564 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
2-Sep-16,12XX  S  INDEPENDENCE ,Chicago,Illinois,P005079632 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Sep-16,24XX  S  KEDZIE ST ,Chicago,Illinois,P005058151 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
2-Sep-16,2XX  S  CENTRAL ,Chicago,Illinois,P005029379 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
2-Sep-16,2XX  S  WESTERN ,Chicago,Illinois,P004910896 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
2-Sep-16,38XX  W  CHICAGO ,Chicago,Illinois,P004741604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
2-Sep-16,42XX  W  MADISON ,Chicago,Illinois,P004919479 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
2-Sep-16,500XX  E  79TH ST ,Chicago,Illinois,P005110911 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
2-Sep-16,72XX  S  EUCLID ,Chicago,Illinois,P005130557 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
2-Sep-16,7XX  N  HAMLIN ,Chicago,Illinois,P004740604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
2-Sep-16,90XX   COMMERCIAL ,Chicago,Illinois,P005019197 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Sep-16,11XX  N  RIDGEWAY ,Chicago,Illinois,P005017432 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
3-Sep-16,11XX  N  RIDGEWAY ,Chicago,Illinois,P005017434 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
3-Sep-16,1XX   UNKNOWN ,Chicago,Illinois,P005110808 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
3-Sep-16,2XX  E  35TH ST ,Chicago,Illinois,P005152781 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
3-Sep-16,2XX  S  INDPNDENCE BL ,Chicago,Illinois,P004923668 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
3-Sep-16,42XX  W  CERMAK ,Chicago,Illinois,P005058179 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Sep-16,48XX  W  DRUMMOND ,Chicago,Illinois,P005012767 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Sep-16,50XX  N  BROADWAY ,Chicago,Illinois,P005052795 ,9-52-010 Rights and duties. ,38
3-Sep-16,56XX  W  CORCORAN ,Chicago,Illinois,P005068152 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Sep-16,63XX  S  KING DR ,Chicago,Illinois,P003776712 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
3-Sep-16,76XX  S  HALSTED ,Chicago,Illinois,P005006551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
3-Sep-16,8XX  E  79TH ST ,Chicago,Illinois,P004485425 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
3-Sep-16,8XX  N  HARDING ,Chicago,Illinois,P005017361 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
3-Sep-16,95XX  S  JEFFERY ,Chicago,Illinois,P004988936 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
3-Sep-16,9XX  N  MICHIGAN ,Chicago,Illinois,P005056385 ,9-52-080 Headlamps ,23
4-Sep-16,117XX  S  MICHIGAN ,Chicago,Illinois,P004925422 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
4-Sep-16,27XX  W  CERMAK RD ,Chicago,Illinois,P005079939 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
4-Sep-16,28XX  W  CERMAK RD ,Chicago,Illinois,P005079923 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
4-Sep-16,2XX  W  72ND ,Chicago,Illinois,P004965188 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
4-Sep-16,30XX  W  ROOSEVELT ST ,Chicago,Illinois,P005000258 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
4-Sep-16,38XX  W  CHICAGO ,Chicago,Illinois,P004964656 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
4-Sep-16,3XX  N  CENTRAL ,Chicago,Illinois,P005068155 ,9-52-010 Rights and duties. ,52
4-Sep-16,41XX  W  MADISON ,Chicago,Illinois,P005016932 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
4-Sep-16,55XX  W  CORCORAN ,Chicago,Illinois,P005068153 ,9-52-010 Rights and duties. ,57
4-Sep-16,56XX  W  CORCORAN ,Chicago,Illinois,P005068154 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
4-Sep-16,56XX  W  CORCORAN ,Chicago,Illinois,P005068156 ,9-52-010 Rights and duties. ,37
4-Sep-16,56XX  W  CORCORAN ,Chicago,Illinois,P005068157 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
4-Sep-16,84XX  S  BUFFALO ,Chicago,Illinois,P005019594 ,9-52-050 Riding in single file required--Exceptions. ,49
4-Sep-16,8XX  S  ASHLAND ,Chicago,Illinois,P004873176 ,9-52-080 Headlamps ,22
4-Sep-16,9XX  W  WINONA ,Chicago,Illinois,P004800194 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
4-Sep-16,XX  S  CICERO ,Chicago,Illinois,P004740606 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
4-Sep-16,XX  S  CICERO ,Chicago,Illinois,P004919480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
5-Sep-16,102XX  S  PRINCETON ,Chicago,Illinois,P004732480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
5-Sep-16,10XX  W  ARGYLE ,Chicago,Illinois,P004799276 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Sep-16,10XX  W  LAWRENCE ,Chicago,Illinois,P005052593 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
5-Sep-16,10XX  W  LAWRENCE ,Chicago,Illinois,P005052594 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
5-Sep-16,10XX  W  LAWRENCE ,Chicago,Illinois,P005052595 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Sep-16,111XX  S  WALLACE ,Chicago,Illinois,P005105635 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
5-Sep-16,18XX  W  47TH ST ,Chicago,Illinois,P004995402 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
5-Sep-16,1XX  E  79TH ST ,Chicago,Illinois,P005110843 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
5-Sep-16,27XX  W  63RD ST ,Chicago,Illinois,P005033240 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
5-Sep-16,28XX  N  AVERS ,Chicago,Illinois,P005013069 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
5-Sep-16,2XX  E  47TH ST ,Chicago,Illinois,P005152782 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
5-Sep-16,30XX  W  63RD ST ,Chicago,Illinois,P005172351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Sep-16,49XX  N  MILWAUKEE ,Chicago,Illinois,P004981928 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
5-Sep-16,49XX  W  CORTEZ ,Chicago,Illinois,P005068062 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
5-Sep-16,49XX  W  MADISON ,Chicago,Illinois,P004919482 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
5-Sep-16,50XX  W  AUGUSTA ,Chicago,Illinois,P004919481 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
5-Sep-16,50XX  W  MADISON ST ,Chicago,Illinois,P005068509 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
5-Sep-16,54XX  W  MADISON ST ,Chicago,Illinois,P005068510 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
5-Sep-16,55XX  S  LAFEYETTE ,Chicago,Illinois,P005152783 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
5-Sep-16,65XX  S  WESTERN ,Chicago,Illinois,P005129116 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
5-Sep-16,71XX  S  SANGAMON ,Chicago,Illinois,P005007984 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
5-Sep-16,79XX  S  WINCHESTER ,Chicago,Illinois,P005110786 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Sep-16,81XX  S  ASHLAND ,Chicago,Illinois,P005110787 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
6-Sep-16,12XX  S  SPRINGFIELD ,Chicago,Illinois,P005017682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
6-Sep-16,13XX  W  95TH ST ,Chicago,Illinois,P004992194 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
6-Sep-16,14XX  S  PULASKI RD ,Chicago,Illinois,P005079540 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
6-Sep-16,15XX  E  65TH ,Chicago,Illinois,P005151146 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
6-Sep-16,16XX  E  79TH ,Chicago,Illinois,P004989087 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
6-Sep-16,17XX  W  47TH ST ,Chicago,Illinois,P005093946 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
6-Sep-16,19XX  S  PULASKI RD ,Chicago,Illinois,P005057923 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
6-Sep-16,1XX  E  51ST ST ,Chicago,Illinois,P005152785 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
6-Sep-16,25XX  W  111TH ST ,Chicago,Illinois,P004975790 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
6-Sep-16,31XX  W  FRANKLIN ,Chicago,Illinois,P004919706 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
6-Sep-16,40XX  W  MADISON ,Chicago,Illinois,P004935840 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
