ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
6-Jul-16,10XX ,N ,LAWNDALE ,P004936136 ,9-52-050 Riding in single file required--Exceptions. ,19
6-Jul-16,13XX ,W ,18TH STREET ,P003900513 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
6-Jul-16,15XX ,S ,KEDZIE ,P004957507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
6-Jul-16,17XX ,W ,44TH ST ,P004952384 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
6-Jul-16,25XX ,W ,71ST ST ,P005061035 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
6-Jul-16,26XX ,N ,MILWAUKEE ,P004839616 ,9-52-010 Rights and duties. ,25
6-Jul-16,26XX ,W ,71ST ,P005128041 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
6-Jul-16,2XX ,N ,PARKSIDE ,P005029401 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
6-Jul-16,35XX ,W ,18TH ,P004958687 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
6-Jul-16,39XX ,W ,MADISON ,P005110023 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
6-Jul-16,39XX ,W ,MADISON ,P005110529 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
6-Jul-16,44XX ,W ,MADISON ,P004923076 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
6-Jul-16,46XX ,N ,SHERIDAN RD ,P005016292 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
6-Jul-16,48XX ,W ,MADISON ,P005110022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
6-Jul-16,51XX ,N ,MILWAUKEE ,P005044412 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
6-Jul-16,55XX ,S ,AUSTIN ,P004905672 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
6-Jul-16,57XX ,W ,DIVISION ,P004950114 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
6-Jul-16,5XX ,S ,KEDZIE ,P004918804 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
6-Jul-16,70XX ,S ,CAMPBELL ,P005061034 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
6-Jul-16,72XX ,S ,WESTERN ,P005128046 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
6-Jul-16,79XX ,S ,ASHLAND ,P004657698 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
7-Jul-16,10XX ,W ,WILSON ,P004977429 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
7-Jul-16,14XX ,W ,51ST ST ,P004994676 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Jul-16,16XX ,S ,RIDGEWAY ST ,P004829294 ,9-52-010 Rights and duties. ,51
7-Jul-16,33XX ,W ,21ST ,P004957508 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
7-Jul-16,34XX ,N ,AUSTIN ,P005044122 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
7-Jul-16,37XX ,W ,CHICAGO ,P004964687 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
7-Jul-16,37XX ,W ,CHICAGO ,P004964688 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
7-Jul-16,38XX ,W ,CHICAGO ,P004964690 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Jul-16,39XX ,N ,CHICAGO ,P004924059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
7-Jul-16,39XX ,W ,AUGUSTA ,P004964686 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
7-Jul-16,3XX ,E ,47TH ST ,P005046887 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
7-Jul-16,40XX ,W ,CHICAGO ,P004964689 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
7-Jul-16,51XX ,W ,MADISON ST ,P005030003 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
7-Jul-16,56XX ,W ,MADISON ,P005029488 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
7-Jul-16,84XX ,S ,BUFFALO ,P005009760 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
7-Jul-16,85XX ,S ,ASHLAND ,P004972056 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
7-Jul-16,89XX ,S ,ASHLAND ,P004991381 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
7-Jul-16,95XX ,S ,LOWE AV ,P004976130 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Jul-16,XX ,N ,LARAMIE ,P005029353 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
7-Jul-16,XX ,N ,ONTARIO ,P004970677 ,9-52-010 Rights and duties. ,22
8-Jul-16,11XX ,S ,HOMAN ,P004964173 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
8-Jul-16,11XX ,W ,ARGYLE ,P004800110 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
8-Jul-16,1XX ,S ,PULASKI ,P005005524 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
8-Jul-16,2XX ,S ,CICERO ,P005029416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
8-Jul-16,34XX ,W ,FLOURNOY ST ,P004800637 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
8-Jul-16,48XX ,N ,SHERIDAN RD ,P005052788 ,9-52-010 Rights and duties. ,34
8-Jul-16,58XX ,S ,STATE ST ,P005134042 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
8-Jul-16,69XX ,S ,WESTERN ,P005060544 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
8-Jul-16,6XX ,E ,79TH ST ,P005015246 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
9-Jul-16,10XX ,N ,DAMEN ,P004721923 ,9-52-010 Rights and duties. ,46
9-Jul-16,124XX ,S ,MICHIGAN ,P004925908 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
9-Jul-16,15XX ,S ,CENTRAL PARK ,P005111226 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Jul-16,15XX ,S ,LAWNDALE ,P005057633 ,9-52-010 Rights and duties. ,40
9-Jul-16,25XX ,W ,AUGUSTA BLVD ,P004919652 ,9-52-010 Rights and duties. ,31
9-Jul-16,40XX ,W ,JACKSON ,P005110604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Jul-16,9XX ,W ,WILSON ,P005016182 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
9-Jul-16,XX ,E ,123RD ST ,P004925296 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
10-Jul-16,12XX ,W ,111TH ST ,P004976118 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
10-Jul-16,12XX ,W ,87TH ST ,P004976117 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
10-Jul-16,18XX ,W ,47TH ,P004926358 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
10-Jul-16,1XX ,,UNKNOWN ,P005007861 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
10-Jul-16,47XX ,S ,INDIANA ,P005134088 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
10-Jul-16,6XX ,S ,KEDZIE AVE ,P005018117 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
10-Jul-16,8XX ,,67TH ,P005007621 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
11-Jul-16,115XX ,S ,PERRY ,P005070503 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
11-Jul-16,1XX ,W ,95TH ST ,P004883839 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
11-Jul-16,1XX ,W ,MARQUETTE RD ,P005007878 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
11-Jul-16,35XX ,W ,OGDEN ,P004746288 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
11-Jul-16,47XX ,N ,LAWNDALE ,P004894291 ,9-52-030 Speed of bicycles. ,33
11-Jul-16,51XX ,W ,AUGUSTA ,P004950115 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
11-Jul-16,52XX ,N ,NORTHWEST HWY ,P005044123 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
11-Jul-16,53XX ,W ,MADISON ST ,P005030005 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
11-Jul-16,5XX ,W ,CICERO ,P004979358 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
11-Jul-16,89XX ,S ,COMMERCIAL ,P004988382 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
11-Jul-16,9XX ,W ,MARQUETTE ST ,P005006036 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
12-Jul-16,14XX ,N ,CALIFORNIA ,P005053810 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
12-Jul-16,16XX ,W ,WASHTENAW ,P005053971 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
12-Jul-16,1XX ,W ,103RD ST ,P004925565 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
12-Jul-16,20XX ,E ,71ST ST ,P004956361 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
12-Jul-16,22XX ,S ,KOLIN ,P005057747 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
12-Jul-16,29XX ,W ,LAWRENCE ,P004825671 ,9-52-010 Rights and duties. ,19
12-Jul-16,35XX ,W ,DIVERSEY ,P005053615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
12-Jul-16,44XX ,S ,COTTAGE GROVE ,P005092568 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
12-Jul-16,44XX ,S ,ROCKWELL ,P004989416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
12-Jul-16,46XX ,S ,COTTAGE GROVE ,P005092569 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
13-Jul-16,17XX ,N ,MILWAUKEE ,P005053811 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
13-Jul-16,17XX ,W ,79TH ST ,P004972059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
13-Jul-16,19XX ,E ,79TH ,P005009761 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
13-Jul-16,19XX ,W ,79TH ST ,P004972058 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
13-Jul-16,26XX ,E ,79TH ST ,P005111228 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
13-Jul-16,29XX ,E ,80TH ST ,P005110532 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
13-Jul-16,38XX ,W ,DIVISION ST ,P004974495 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
13-Jul-16,38XX ,W ,ROOSEVELT RD ,P004746728 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
13-Jul-16,40XX ,W ,JACKSON ,P004999058 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
13-Jul-16,4XX ,S ,PULASKI ,P004930647 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
13-Jul-16,51XX ,W ,MADISON ,P004800667 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
13-Jul-16,57XX ,W ,NORTH ,P004975224 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
13-Jul-16,60XX ,W ,NORTH ,P004975225 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
13-Jul-16,69XX ,S ,WESTERN ,P005128073 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
13-Jul-16,80XX ,S ,ASHLAND AVE ,P004972057 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
13-Jul-16,XX ,N ,KEDZIE ,P004722177 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
14-Jul-16,1XX ,E ,PERSHING RD ,P005134986 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
14-Jul-16,32XX ,W ,26TH ST ,P004958462 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
14-Jul-16,32XX ,W ,51ST ST ,P004934565 ,9-52-010 Rights and duties. ,57
14-Jul-16,35XX ,W ,16TH ST ,P005110507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
14-Jul-16,40XX ,S ,COTTAGE GROVE ,P005092559 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
14-Jul-16,40XX ,W ,JACKSON ,P004918294 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
14-Jul-16,47XX ,S ,VINCENNES ,P005134059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
14-Jul-16,47XX ,W ,NORTH ,P005012622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
14-Jul-16,49XX ,N ,WESTERN ,P004800033 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
14-Jul-16,4XX ,S ,PULASKI ,P004964745 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
14-Jul-16,4XX ,S ,PULASUI RD ,P004999059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
14-Jul-16,50XX ,S ,KEDZIE ,P004934564 ,9-52-010 Rights and duties. ,23
14-Jul-16,50XX ,W ,NORTH ,P005012621 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
14-Jul-16,51XX ,W ,CONCORDE PL ,P004974824 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
14-Jul-16,55XX ,W ,GARND ,P004781914 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
14-Jul-16,55XX ,W ,GRAND ,P004781915 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
14-Jul-16,5XX ,E ,47TH ST ,P005092570 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
14-Jul-16,7XX ,E ,PERSHING RD ,P005092558 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
14-Jul-16,80XX ,S ,RIDGELAND ,P005009894 ,9-52-110(b) Use of communication devices while operating a ,56
14-Jul-16,XX ,E ,35TH ST ,P005092571 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
14-Jul-16,XX ,N ,ALBANY ,P004919697 ,9-52-030 Speed of bicycles. ,37
14-Jul-16,XX ,N ,LOCKWOOD ,P004906250 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
15-Jul-16,12XX ,N ,HAMLIN ,P005012625 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
15-Jul-16,26XX ,E ,83RD ST ,P005110944 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
15-Jul-16,26XX ,W ,OGDEN ,P004871739 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
15-Jul-16,26XX ,W ,OGDEN ,P004871740 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
15-Jul-16,27XX ,W ,NORTH ,P005053990 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
15-Jul-16,30XX ,W ,LECLAIRE ,P004845622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
15-Jul-16,39XX ,W ,CONGRESS ,P005016806 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
15-Jul-16,41XX ,W ,ADAMS ST ,P005005267 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
15-Jul-16,62XX ,S ,COTTAGE GROVE ,P005111230 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
15-Jul-16,63XX ,S ,COTTAGE GROVE ,P004972060 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
15-Jul-16,63XX ,S ,ELLIS ,P004698743 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
15-Jul-16,63XX ,S ,WESTERN ,P005110122 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
15-Jul-16,75XX ,S ,KENWOOD ,P005018622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
15-Jul-16,79XX ,S ,MANISTEE ,P005018621 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
15-Jul-16,8XX ,E ,63RD ST ,P004698742 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
16-Jul-16,10XX ,W ,WILSON ,P005122266 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
16-Jul-16,14XX ,W ,63RD ,P005092537 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
16-Jul-16,15XX ,W ,63RD ST ,P005092538 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
16-Jul-16,1XX ,W ,63RD ST ,P005092536 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
16-Jul-16,26XX ,W ,39TH PL ,P005009024 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
16-Jul-16,29XX ,W ,47TH ,P004934566 ,9-52-010 Rights and duties. ,36
16-Jul-16,35XX ,W ,AUGUSTA ,P003112566 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
16-Jul-16,47XX ,W ,OHIO ,P004741478 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
16-Jul-16,51XX ,S ,PRAIRIE ,P005092135 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
16-Jul-16,78XX ,S ,RIDGELAND ,P005019585 ,9-52-010 Rights and duties. ,56
16-Jul-16,7XX ,E ,66TH ST ,P005111231 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
16-Jul-16,85XX ,S ,ADA ,P005014541 ,9-52-080 Headlamps ,52
17-Jul-16,10XX ,E ,47TH ST ,P005092561 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
17-Jul-16,16XX ,N ,KOSTNER ,P005013056 ,9-52-010 Rights and duties. ,21
17-Jul-16,19XX ,W ,51ST ST ,P004994996 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
17-Jul-16,1XX ,W ,55TH STREET ,P005092604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
17-Jul-16,2XX ,N ,STATE ,P004698745 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
17-Jul-16,2XX ,N ,STATE ,P004698746 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
17-Jul-16,2XX ,N ,STATE ,P004698747 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
17-Jul-16,3XX ,S ,CICERO ,P005029522 ,9-52-110(b) Use of communication devices while operating a ,18
17-Jul-16,41XX ,W ,MADISON ,P004964903 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
17-Jul-16,50XX ,W ,MADISON ,P005030062 ,9-52-110(b) Use of communication devices while operating a ,35
17-Jul-16,51XX ,S ,PRAIRIE ,P005092603 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
17-Jul-16,51XX ,S ,PRAIRIE ,P005092721 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
17-Jul-16,51XX ,W ,MADISON ,P004800673 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
17-Jul-16,52XX ,W ,ADAMS ,P005029682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
17-Jul-16,52XX ,W ,CHICAGO ,P005030063 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
17-Jul-16,68XX ,S ,ASHLAND ,P005026613 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
18-Jul-16,10XX ,W ,WILSON ,P005122267 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
18-Jul-16,11XX ,N ,CLARK ST ,P004760965 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
18-Jul-16,12XX ,N ,CALIFORNIA ,P005053973 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
18-Jul-16,12XX ,N ,LOCKWOOD ,P004974496 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
18-Jul-16,14XX ,N ,MASON ,P005013057 ,9-52-010 Rights and duties. ,57
18-Jul-16,17XX ,E ,79TH ST ,P005018625 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
18-Jul-16,1XX ,S ,CENTRAL ,P005030064 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
18-Jul-16,1XX ,S ,MORGAN ,P004911045 ,9-52-010 Rights and duties. ,20
18-Jul-16,25XX ,S ,TROY ,P005057748 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
18-Jul-16,25XX ,W ,CERMAK RD ,P005058128 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
18-Jul-16,2XX ,S ,SPRINGFIELD ,P005005635 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
18-Jul-16,30XX ,W ,CERMAK RD ,P004957093 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
18-Jul-16,4XX ,E ,35TH ST ,P005092572 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
18-Jul-16,60XX ,N ,BROADWAY ,P004891871 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
18-Jul-16,63XX ,S ,ARTESIAN ,P005128599 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
18-Jul-16,74XX ,S ,HALSTED ,P005005680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
19-Jul-16,107XX ,S ,MICHIGAN ,P005110881 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
19-Jul-16,1XX ,,UNKNOWN ,P004422601 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
19-Jul-16,1XX ,,UNKNOWN ,P004422602 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
19-Jul-16,1XX ,,UNKNOWN ,P004422603 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
19-Jul-16,24XX ,N ,SHEFFIELD ,P004977580 ,9-52-010 Rights and duties. ,22
19-Jul-16,26XX ,N ,MEADE ,P004781918 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
19-Jul-16,26XX ,S ,ST LOUIS ,P005093676 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
19-Jul-16,29XX ,W ,63RD ST ,P004905631 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
19-Jul-16,33XX ,W ,51ST ,P005033235 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
19-Jul-16,37XX ,W ,FLOURNOY ,P004918296 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
19-Jul-16,3XX ,S ,CICERO ,P004949613 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
19-Jul-16,47XX ,S ,KING DR ,P005047449 ,9-52-010 Rights and duties. ,54
19-Jul-16,52XX ,W ,FULLERTON ,P004781916 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
19-Jul-16,54XX ,W ,NORTH ,P005012923 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
19-Jul-16,55XX ,W ,NORTH ,P005012922 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
19-Jul-16,64XX ,S ,WESTERN ,P004906155 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
19-Jul-16,64XX ,S ,WESTERN ,P005128600 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
19-Jul-16,70XX ,S ,ARTESIAN ,P005128430 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
19-Jul-16,9XX ,E ,47TH ST ,P005092573 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
19-Jul-16,9XX ,E ,47TH ST ,P005134062 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
19-Jul-16,XX ,E ,GARFIELD ,P005092574 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
19-Jul-16,XX ,E ,GARFIELD BD ,P005134063 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
19-Jul-16,XX ,W ,111TH ST ,P005111235 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
20-Jul-16,109XX ,S ,WENTWORTH ,P005111236 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
20-Jul-16,12XX ,S ,AVERS ,P004956775 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
20-Jul-16,15XX ,S ,CENTRAL PARK ,P005093699 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
20-Jul-16,15XX ,S ,HAMLIN ,P005057558 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
20-Jul-16,1XX ,S ,LEAMINGTON ,P004949614 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Jul-16,1XX ,,UNKNOWN ,P004422605 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
